Termo,Quantidade,Stemmer
73,39,NoStem
74,739,NoStem
75,11,NoStem
segurado,241,NoStem
76,12,NoStem
educativa,8,NoStem
pedidopara,1,NoStem
passagens,39,NoStem
77,5,NoStem
corrigidos,134,NoStem
78,7,NoStem
79,23,NoStem
externo,8,NoStem
teriarealizado,1,NoStem
estabelecida,16,NoStem
lojistas,1,NoStem
suscitando,1,NoStem
espuma,1,NoStem
3º,661,NoStem
tributo,4,NoStem
frustrar,13,NoStem
providenciou,1,NoStem
externa,2,NoStem
masjulgou,1,NoStem
colacionar,56,NoStem
adequadas,1,NoStem
ementado,6,NoStem
cominação,4,NoStem
10de,1,NoStem
80,154,NoStem
81,6,NoStem
milton,3,NoStem
82,9,NoStem
83,30,NoStem
84,7,NoStem
amolda,2,NoStem
85,24,NoStem
informatica,2,NoStem
86,5,NoStem
87,65,NoStem
base,640,NoStem
88,20,NoStem
89,12,NoStem
maus,10,NoStem
4º,336,NoStem
contendo,11,NoStem
pedidos,445,NoStem
estabelecido,641,NoStem
atingir,10,NoStem
atingiu,1,NoStem
obtenção,31,NoStem
publicou,2,NoStem
impedimento,16,NoStem
posicionado,71,NoStem
2010206640,1,NoStem
90,125,NoStem
91,5,NoStem
7o,3,NoStem
92,21,NoStem
escova,1,NoStem
93,6,NoStem
94,19,NoStem
95,2023,NoStem
pouco,45,NoStem
96,227,NoStem
97,36,NoStem
relata,10,NoStem
98,40,NoStem
99,25,NoStem
5º,464,NoStem
abrangendo,5,NoStem
relato,18,NoStem
sucumbência,55,NoStem
congelado,1,NoStem
71002824258,1,NoStem
desintoxicação,6,NoStem
contende,22,NoStem
contenda,1,NoStem
sentençaapenaspara,4,NoStem
mato,6,NoStem
horários,2,NoStem
ficaclaro,1,NoStem
6º,172,NoStem
essencialidade,81,NoStem
edevaldo,1,NoStem
maxell,1,NoStem
possibilitar,17,NoStem
constantemente,13,NoStem
proibição,3,NoStem
daquelas,49,NoStem
inoportuno,1,NoStem
europa,1,NoStem
pretenda,2,NoStem
7º,39,NoStem
atribuições,4,NoStem
pouca,4,NoStem
governamental,3,NoStem
contrarrrazões,8,NoStem
pretende,370,NoStem
demonstrou,21,NoStem
pólo,38,NoStem
201301009903,12,NoStem
pactuadas,1,NoStem
porlucivania,1,NoStem
aeronave,22,NoStem
vislumbrando,2,NoStem
peçanha,17,NoStem
8º,231,NoStem
constituído,3,NoStem
moreno,1,NoStem
estatal,49,NoStem
amparadas,12,NoStem
201501002709,5,NoStem
demandantes,25,NoStem
palavras,42,NoStem
201301010935,2,NoStem
evite,4,NoStem
constituída,6,NoStem
suporte,10,NoStem
201501002701,57,NoStem
ocasionada,4,NoStem
conhecê,2,NoStem
edvan,1,NoStem
ocasionado,2,NoStem
9º,3,NoStem
legislativas,2,NoStem
suporta,1,NoStem
adiantamento,4,NoStem
edo,1,NoStem
dependências,7,NoStem
desembolsando,5,NoStem
regularmente,8,NoStem
noronha,2,NoStem
transcorreram,2,NoStem
crivo,1,NoStem
armações,1,NoStem
aquela,123,NoStem
escopo,53,NoStem
possibilitem,2,NoStem
nocentos,1,NoStem
aquele,173,NoStem
examinar,20,NoStem
pelaconfirmação,5,NoStem
201101002208,1,NoStem
exigidas,1,NoStem
jackson,1,NoStem
porane,1,NoStem
201301008626,1,NoStem
plenas,12,NoStem
sentençamantida,8,NoStem
qualificadas,1,NoStem
macular,1,NoStem
iminência,8,NoStem
originárias,2,NoStem
7ºjuizado,1,NoStem
exalam,1,NoStem
efetuação,1,NoStem
recepcionado,9,NoStem
perigoso,2,NoStem
frederico,2,NoStem
prêmio,218,NoStem
valteide,1,NoStem
fizeram,2,NoStem
restrição,145,NoStem
branco,3,NoStem
continuará,2,NoStem
20154110810,1,NoStem
jurisprudencial,153,NoStem
pagameto,2,NoStem
cumulação,1,NoStem
exigidos,12,NoStem
sensação,18,NoStem
estigma,1,NoStem
tyresoles,1,NoStem
1459779,41,NoStem
15h17min,1,NoStem
ceal,3,NoStem
desaguam,5,NoStem
simulação,2,NoStem
máximos,1,NoStem
201301007670,3,NoStem
201301005010,1,NoStem
prefacial,7,NoStem
sustentar,3,NoStem
branca,1,NoStem
201301007669,1,NoStem
201301007668,1,NoStem
estatalimplementar,1,NoStem
tjrgs,1,NoStem
qüinqüenal,3,NoStem
artigos,161,NoStem
sustentam,7,NoStem
ações,428,NoStem
demandassobre,1,NoStem
disparidade,3,NoStem
malferimento,2,NoStem
acertada,2,NoStem
persecução,1,NoStem
eis,80,NoStem
súmulas,238,NoStem
1238,2,NoStem
10m³,2,NoStem
submarine,1,NoStem
estampada,1,NoStem
improcedem,1,NoStem
submarino,3,NoStem
provisão,3,NoStem
articulada,11,NoStem
valdelice,3,NoStem
brando,1,NoStem
201301006367,1,NoStem
inexatidões,1,NoStem
aquelas,79,NoStem
imprópria,4,NoStem
1248,2,NoStem
riachuelo,5,NoStem
ligiane,1,NoStem
severa,1,NoStem
adjudicação,5,NoStem
201301006357,6,NoStem
avalio,2,NoStem
habilitados,1,NoStem
mello,316,NoStem
suprimida,1,NoStem
impróprio,2,NoStem
15h29min,1,NoStem
201501000057,34,NoStem
em05,1,NoStem
solvidas,1,NoStem
aço,1,NoStem
confunde,4,NoStem
provoca,6,NoStem
emergencial,2,NoStem
complemento,10,NoStem
cobrança,646,NoStem
reacomodado,1,NoStem
ela,145,NoStem
às17,1,NoStem
ele,213,NoStem
às16,1,NoStem
esquizofrenia,2,NoStem
transito,11,NoStem
aspectos,21,NoStem
hierarquizada,15,NoStem
201301006387,1,NoStem
contraditório,31,NoStem
damião,3,NoStem
jailton,1,NoStem
201301006382,31,NoStem
ceee,4,NoStem
201301005053,3,NoStem
0000535500660196,1,NoStem
15h30min,1,NoStem
digibrás,9,NoStem
amplos,1,NoStem
http,9,NoStem
contraditória,1,NoStem
livraria,2,NoStem
201501002690,4,NoStem
osagravos,1,NoStem
majorou,2,NoStem
emp,1,NoStem
significa,26,NoStem
regulamentares,2,NoStem
emr,3,NoStem
promulgação,30,NoStem
259044,2,NoStem
prejudicado,297,NoStem
cabeceira,2,NoStem
subsumem,1,NoStem
salgado,2,NoStem
estrada,1,NoStem
prejudicada,8,NoStem
eng,2,NoStem
assevera,2,NoStem
nega,62,NoStem
em16,3,NoStem
em15,1,NoStem
embargos,552,NoStem
analisaro,1,NoStem
rotinas,1,NoStem
nego,308,NoStem
discorrido,1,NoStem
ilíquidas,28,NoStem
09não,1,NoStem
diferenciando,58,NoStem
primeiramente,36,NoStem
incomodo,1,NoStem
dareclamanteprovido,19,NoStem
imatrial,1,NoStem
rejiane,1,NoStem
canais,1,NoStem
declarado,43,NoStem
indébito,199,NoStem
eos,91,NoStem
cessante,4,NoStem
turno,53,NoStem
declarada,18,NoStem
201401006928,1,NoStem
oxigenoterapia,1,NoStem
herman,57,NoStem
adimplemento,32,NoStem
71002463156,3,NoStem
asfalto,2,NoStem
mêsa,1,NoStem
colocação,2,NoStem
frisar,4,NoStem
valer,61,NoStem
improvimento,28,NoStem
